Fiscal_Year,Fiscal_Period,Department,Program,Expense_Category,Fund,Vendor_Name,Vendor_Number,Payment_Number,Payment_Method,Payment_Issue_date,Payment_Status,Amount
2014,10,TRANSPORTATION                                              ,TRN131,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,NEUBERT AERO CORP.,323714,S0059455,Check,4/14/14 0:00,Paid,36023.00
2014,10,TRANSPORTATION                                              ,TRN161,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,NEUBERT AERO CORP.,323714,S0059455,Check,4/14/14 0:00,Paid,44010.00
2014,10,TRANSPORTATION                                              ,TRN131,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,NEUBERT AERO CORP.,323714,S0059455,Check,4/14/14 0:00,Paid,48030.00
2014,10,TRANSPORTATION                                              ,TRN161,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,NEUBERT AERO CORP.,323714,S0059455,Check,4/14/14 0:00,Paid,58681.00
2015,3,TRANSPORTATION                                              ,TRN111,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,SAFETY SYSTEMS AND SIGNS,321284,S0017019,Check,9/25/14 0:00,Paid,28331.59
2014,10,TRANSPORTATION                                              ,TRN511,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,SAFETY SYSTEMS AND SIGNS,321284,S0063996,Check,5/1/14 0:00,Paid,38600.00
2014,12,TRANSPORTATION                                              ,TRN501,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,SPEEDINFO,315342,S0000873,Check,7/8/14 0:00,Paid,68256.00
2015,4,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,EN POINTE TECHNOLOGIES SALES,312717,B0001672,Check,10/17/14 0:00,Paid,419174.60
2015,6,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,IRON BOW TECHNOLOGIES LLC.,327650,B0002661,Check,12/22/14 0:00,Paid,46543.02
2015,6,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,IRON BOW TECHNOLOGIES LLC.,327650,B0002661,Check,12/22/14 0:00,Paid,81128.68
2015,1,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,IRON BOW TECHNOLOGIES LLC.,327650,G0002639,Check,7/16/14 0:00,Paid,595905.20
2015,2,ACCOUNTING AND GENERAL SERVICES                             ,AGS131,MACHINERY AND EQUIPMENT                           ,,IRON BOW TECHNOLOGIES LLC.,327650,G0020574,Check,9/3/14 0:00,Paid,49931.03
2015,2,ACCOUNTING AND GENERAL SERVICES                             ,AGS131,MACHINERY AND EQUIPMENT                           ,,IRON BOW TECHNOLOGIES LLC.,327650,G0020574,Check,9/3/14 0:00,Paid,174099.61
2015,3,ACCOUNTING AND GENERAL SERVICES                             ,AGS131,MACHINERY AND EQUIPMENT                           ,,IRON BOW TECHNOLOGIES LLC.,327650,G0025894,Check,9/22/14 0:00,Paid,82826.42
2015,4,ACCOUNTING AND GENERAL SERVICES                             ,AGS131,MACHINERY AND EQUIPMENT                           ,,IRON BOW TECHNOLOGIES LLC.,327650,G0030944,Check,10/9/14 0:00,Paid,52558.92
2014,9,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,"PC SPECIALISTS, INC.",255997,G0076421,Check,4/4/14 0:00,Paid,434139.53
2015,5,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,TECHNOLOGY INTEGRATION GROUP,256048,B0002197,Check,11/20/14 0:00,Paid,179139.73
2014,7,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,"WORLD WIDE TECHNOLOGY, INC",319625,G0058707,Check,1/31/14 0:00,Paid,77719.20
2014,7,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,"WORLD WIDE TECHNOLOGY, INC",319625,G0058707,Check,1/31/14 0:00,Paid,156185.70
2014,8,ACCOUNTING AND GENERAL SERVICES                             ,AGS130,MACHINERY AND EQUIPMENT                           ,,"WORLD WIDE TECHNOLOGY, INC",319625,G0063973,Check,2/21/14 0:00,Paid,154656.33
2014,7,LABOR AND INDUSTRIAL RELATIONS                              ,N/A,MACHINERY AND EQUIPMENT                           ,,HAWAIIAN TELCOM,289236,T0005784,Check,1/24/14 0:00,Paid,117696.10
2014,10,AGRICULTURE                                                 ,AGR151,MOTOR VEHICLES                                    ,,CUTTER CHRYSLER JEEP DODGE,307997,S0064294,Check,5/2/14 0:00,Paid,35615.69
2014,11,AGRICULTURE                                                 ,AGR122,MOTOR VEHICLES                                    ,,"HONOLULU FORD, INC.",30929,G0092495,Check,6/2/14 0:00,Paid,27910.60
2014,11,AGRICULTURE                                                 ,AGR122,MOTOR VEHICLES                                    ,,"HONOLULU FORD, INC.",30929,G0092495,Check,6/2/14 0:00,Paid,28058.31
2015,4,AGRICULTURE                                                 ,AGR101,MOTOR VEHICLES                                    ,,"RAINBOW CHEVROLET, INC.",292590,S0022556,Check,10/17/14 0:00,Paid,28547.00
2014,7,TRANSPORTATION                                              ,TRN501,DEFAULT                                           ,,"VOLT DELTA RESOURCES, LLC",320135,S0042850,Check,1/28/14 0:00,Paid,87264.00
2014,7,TRANSPORTATION                                              ,TRN501,DEFAULT                                           ,,"VOLT DELTA RESOURCES, LLC",320135,S0046012,Check,2/6/14 0:00,Paid,97364.00
2015,1,HAWAIIAN HOME LANDS                                         ,N/A,OTHER CAPITAL OUTLAY                              ,,"LEE, R. H. S., INC.",85296,T0000618,Check,7/25/14 0:00,Paid,27636.00
2015,4,HAWAIIAN HOME LANDS                                         ,N/A,OTHER CAPITAL OUTLAY                              ,,"LEE, R. H. S., INC.",85296,T0003091,Check,10/8/14 0:00,Paid,89377.40
2014,7,HAWAIIAN HOME LANDS                                         ,N/A,OTHER CAPITAL OUTLAY                              ,,"LEE, R. H. S., INC.",85296,T0006252,Check,1/31/14 0:00,Paid,44663.55
2014,11,HAWAIIAN HOME LANDS                                         ,N/A,OTHER CAPITAL OUTLAY                              ,,"LEE, R. H. S., INC.",85296,T0009993,Check,5/27/14 0:00,Paid,183381.67
2014,12,HAWAIIAN HOME LANDS                                         ,N/A,OTHER CAPITAL OUTLAY                              ,,"LEE, R. H. S., INC.",85296,T0010925,Check,6/25/14 0:00,Paid,47872.80
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"AECOM TECHNICAL SERVICES, INC.",311499,B0005040,Check,6/20/14 0:00,Paid,25495.75
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ALL MAINTENANCE AND REPAIR,LLC",319761,B0003958,Check,4/14/14 0:00,Paid,25551.00
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ALL MAINTENANCE AND REPAIR,LLC",319761,B0003958,Check,4/14/14 0:00,Paid,28459.00
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ALL MAINTENANCE AND REPAIR,LLC",319761,B0003958,Check,4/14/14 0:00,Paid,134151.00
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ALLANA BUICK & BERS, INC.",296884,B0000067,Check,7/7/14 0:00,Paid,33105.64
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ALLANA BUICK & BERS, INC.",296884,B0002865,Check,1/29/14 0:00,Paid,62034.72
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ALLANA BUICK & BERS, INC.",296884,B0003969,Check,4/14/14 0:00,Paid,127366.80
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ARCHITECTS HAWAII, LTD.",31183,B0002708,Check,1/16/14 0:00,Paid,337344.93
2014,8,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ARCHITECTS HAWAII, LTD.",31183,B0003087,Check,2/11/14 0:00,Paid,167050.87
2014,9,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ARCHITECTS HAWAII, LTD.",31183,B0003767,Check,4/1/14 0:00,Paid,168448.98
2014,9,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ARCHITECTS HAWAII, LTD.",31183,B0003767,Check,4/1/14 0:00,Paid,256951.50
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ARCHITECTS HAWAII, LTD.",31183,B0003966,Check,4/14/14 0:00,Paid,490243.08
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"ARCHITECTS HAWAII, LTD.",31183,B0004111,Check,4/23/14 0:00,Paid,54062.06
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0000072,Check,7/7/14 0:00,Paid,38896.50
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0002651,Check,1/14/14 0:00,Paid,260296.40
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0002652,Check,1/14/14 0:00,Paid,38500.00
2014,8,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0003096,Check,2/12/14 0:00,Paid,156979.21
2014,9,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0003535,Check,3/14/14 0:00,Paid,140712.89
2014,9,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0003810,Check,4/2/14 0:00,Paid,158005.52
2014,11,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0004534,Check,5/21/14 0:00,Paid,33446.74
2014,11,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0004534,Check,5/21/14 0:00,Paid,102502.48
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,ARTISTIC BUILDERS CORPORATION,308391,B0005187,Check,6/27/14 0:00,Paid,100000.00
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"AUSTIN, TSUTSUMI & ASSOC.,INC.",87309,B0002747,Check,1/21/14 0:00,Paid,104020.00
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"AUSTIN, TSUTSUMI & ASSOC.,INC.",87309,B0004908,Check,6/17/14 0:00,Paid,30507.05
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,BOWERS + KUBOTA CONSULTING INC,306436,B0000044,Check,7/3/14 0:00,Paid,80555.59
2015,2,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,BOWERS + KUBOTA CONSULTING INC,306436,B0000899,Check,9/3/14 0:00,Paid,86994.00
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,BOWERS + KUBOTA CONSULTING INC,306436,B0004267,Check,5/2/14 0:00,Paid,56529.91
2014,11,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,BOWERS + KUBOTA CONSULTING INC,306436,B0004465,Check,5/19/14 0:00,Paid,50941.00
2014,11,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,BOWERS + KUBOTA CONSULTING INC,306436,B0004465,Check,5/19/14 0:00,Paid,109642.01
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"CERTIFIED CONSTRUCTION, INC.",113859,B0002745,Check,1/21/14 0:00,Paid,81000.00
2014,8,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"CHAPMAN, DESAI, SAKATA, INC.",106814,B0003201,Check,2/20/14 0:00,Paid,241536.00
2014,9,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"CHAPMAN, DESAI, SAKATA, INC.",106814,B0003538,Check,3/14/14 0:00,Paid,117102.00
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"CHAPMAN, DESAI, SAKATA, INC.",106814,B0004067,Check,4/22/14 0:00,Paid,68574.40
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"CHAPMAN, DESAI, SAKATA, INC.",106814,B0004904,Check,6/17/14 0:00,Paid,30189.06
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,COASTAL CONSTRUCTION,298699,B0002649,Check,1/14/14 0:00,Paid,178903.70
2014,9,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,COASTAL CONSTRUCTION,298699,B0003582,Check,3/18/14 0:00,Paid,67991.90
2014,9,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,COASTAL CONSTRUCTION,298699,B0003582,Check,3/18/14 0:00,Paid,126438.60
2014,10,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,COASTAL CONSTRUCTION,298699,B0003959,Check,4/14/14 0:00,Paid,105328.07
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,COASTAL CONSTRUCTION,298699,B0005039,Check,6/20/14 0:00,Paid,81212.60
2014,12,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,COASTAL CONSTRUCTION,298699,B0005039,Check,6/20/14 0:00,Paid,119117.45
2015,6,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"EJP CONSULTING GROUP, LLC",327166,B0002640,Check,12/22/14 0:00,Paid,86860.00
2014,8,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"EJP CONSULTING GROUP, LLC",327166,B0003167,Check,2/18/14 0:00,Paid,54287.50
2014,7,HUMAN SERVICES                                              ,HMS220,OTHER CAPITAL OUTLAY                              ,,"GROUP 70 INTERNATIONAL, INC.",231053,B0002815,Check,1/24/14 0:00,Paid,43395.49
